game,market_hash_name,card_set_size
Wallpaper Engine,Wallpaper Engine Booster Pack,6
Warframe,Warframe Booster Pack,8
WARMODE,WARMODE Booster Pack,5
UpGun,UpGun Booster Pack,5
WAVESHAPER,WAVESHAPER Booster Pack,5
